# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
502407at33208	Duplicated	TRINITY_DN5457_c0_g1_i17:182-886	233.2	174
502407at33208	Duplicated	TRINITY_DN24141_c0_g1_i1:895-173	217.9	172
502429at33208	Complete	TRINITY_DN5648_c0_g2_i1:909-259	211.6	177
502584at33208	Complete	TRINITY_DN50216_c0_g1_i1:1091-189	222.2	227
502691at33208	Duplicated	TRINITY_DN39475_c1_g1_i14:97-803	361.1	205
502691at33208	Duplicated	TRINITY_DN4266_c2_g1_i2:795-79	354.9	205
502691at33208	Duplicated	TRINITY_DN7426_c1_g1_i10:253-957	337.5	205
503333at33208	Duplicated	TRINITY_DN11931_c0_g1_i1:296-1279	446.3	268
503333at33208	Duplicated	TRINITY_DN21374_c1_g1_i4:1313-267	422.3	265
503828at33208	Duplicated	TRINITY_DN89246_c0_g3_i2:562-1623	140.4	129
503828at33208	Duplicated	TRINITY_DN12075_c1_g1_i11:414-1181	132.2	137
503828at33208	Duplicated	TRINITY_DN12075_c0_g1_i10:1327-104	131.9	138
504207at33208	Duplicated	TRINITY_DN18343_c0_g1_i1:153-1268	408.9	308
504207at33208	Duplicated	TRINITY_DN43972_c0_g1_i1:110-1222	405.3	307
504292at33208	Duplicated	TRINITY_DN12808_c2_g1_i13:338-1123	233.4	175
504292at33208	Duplicated	TRINITY_DN3313_c1_g1_i6:2387-1509	229.3	182
504691at33208	Duplicated	TRINITY_DN192649_c1_g1_i1:1265-777	176.7	129
504691at33208	Duplicated	TRINITY_DN192649_c1_g1_i2:1340-777	176.7	129
504731at33208	Duplicated	TRINITY_DN137073_c0_g1_i1:2494-1715	407.6	237
504731at33208	Duplicated	TRINITY_DN137073_c0_g1_i1:349-1128	407.6	237
504731at33208	Duplicated	TRINITY_DN154879_c0_g1_i1:95-871	399.6	237
504912at33208	Complete	TRINITY_DN12678_c3_g1_i1:271-900	112.1	133
505248at33208	Duplicated	TRINITY_DN67651_c0_g1_i1:1509-904	272.4	169
505248at33208	Duplicated	TRINITY_DN93878_c0_g1_i11:178-1148	271.8	169
505248at33208	Duplicated	TRINITY_DN93878_c0_g3_i3:636-37	266.0	169
505718at33208	Duplicated	TRINITY_DN18596_c0_g1_i1:1421-513	81.0	95
505718at33208	Duplicated	TRINITY_DN3396_c5_g1_i6:577-41	74.8	100
505718at33208	Duplicated	TRINITY_DN3396_c5_g1_i4:1383-835	74.6	100
505718at33208	Duplicated	TRINITY_DN3396_c5_g1_i2:1301-474	71.6	109
508188at33208	Duplicated	TRINITY_DN31557_c0_g2_i1:1613-40	257.6	256
508188at33208	Duplicated	TRINITY_DN22435_c0_g1_i5:1373-96	241.2	235
508188at33208	Duplicated	TRINITY_DN22435_c0_g1_i8:1181-96	240.4	235
508188at33208	Duplicated	TRINITY_DN22435_c0_g2_i6:1603-2793	240.4	235
508188at33208	Duplicated	TRINITY_DN22435_c0_g2_i11:1603-2715	234.8	235
508379at33208	Duplicated	TRINITY_DN8581_c1_g1_i1:836-315	188.7	147
508379at33208	Duplicated	TRINITY_DN10419_c0_g2_i3:1345-830	184.4	130
508986at33208	Duplicated	TRINITY_DN1428_c1_g2_i1:213-971	73.9	187
508986at33208	Duplicated	TRINITY_DN3123_c0_g1_i4:833-75	73.9	187
509494at33208	Complete	TRINITY_DN22832_c0_g1_i2:59-577	241.5	142
509816at33208	Duplicated	TRINITY_DN24804_c0_g1_i4:1224-595	239.7	162
509816at33208	Duplicated	TRINITY_DN24804_c0_g2_i2:74-754	239.6	162
509816at33208	Duplicated	TRINITY_DN13198_c1_g1_i1:259-801	216.0	162
510174at33208	Duplicated	TRINITY_DN79634_c0_g1_i8:55-1398	366.7	276
510174at33208	Duplicated	TRINITY_DN7674_c0_g1_i23:2597-1329	354.2	267
510522at33208	Duplicated	TRINITY_DN8970_c1_g2_i1:290-1015	221.9	197
510522at33208	Duplicated	TRINITY_DN233136_c0_g1_i1:17-793	205.3	198
510581at33208	Duplicated	TRINITY_DN29560_c0_g1_i1:453-1514	290.8	230
510581at33208	Duplicated	TRINITY_DN67888_c6_g1_i2:297-1199	253.1	227
511272at33208	Duplicated	TRINITY_DN954_c0_g2_i6:1127-213	244.8	219
511272at33208	Duplicated	TRINITY_DN19683_c0_g1_i2:202-1113	222.2	217
511386at33208	Duplicated	TRINITY_DN11030_c0_g1_i5:3837-1990	470.7	431
511386at33208	Duplicated	TRINITY_DN15383_c0_g1_i3:236-2083	470.7	431
511386at33208	Duplicated	TRINITY_DN15383_c0_g1_i1:236-2134	470.6	431
511386at33208	Duplicated	TRINITY_DN21561_c0_g1_i1:2229-364	451.2	459
511386at33208	Duplicated	TRINITY_DN21561_c1_g1_i3:33-1898	450.5	459
511575at33208	Duplicated	TRINITY_DN23785_c0_g2_i1:725-180	279.1	155
511575at33208	Duplicated	TRINITY_DN14128_c0_g1_i1:381-914	244.6	147
511668at33208	Duplicated	TRINITY_DN47764_c0_g1_i2:182-925	221.7	197
511668at33208	Duplicated	TRINITY_DN47764_c0_g2_i1:917-234	204.0	180
514121at33208	Duplicated	TRINITY_DN9030_c0_g1_i3:42-885	298.6	198
514121at33208	Duplicated	TRINITY_DN9030_c0_g1_i6:12-845	297.7	198
514121at33208	Duplicated	TRINITY_DN9030_c0_g2_i4:1808-975	297.7	198
514121at33208	Duplicated	TRINITY_DN385_c0_g1_i13:1117-305	292.5	206
514121at33208	Duplicated	TRINITY_DN147381_c1_g2_i1:46-1322	283.8	206
514296at33208	Duplicated	TRINITY_DN68018_c4_g1_i1:777-232	243.4	135
514296at33208	Duplicated	TRINITY_DN281325_c0_g1_i1:60-629	243.2	135
514296at33208	Duplicated	TRINITY_DN62729_c1_g1_i1:1006-461	213.4	134
514565at33208	Duplicated	TRINITY_DN140789_c0_g2_i2:1023-355	377.1	190
514565at33208	Duplicated	TRINITY_DN30787_c0_g1_i7:3154-2516	360.2	190
514675at33208	Complete	TRINITY_DN20981_c1_g1_i1:797-132	218.6	202
514698at33208	Duplicated	TRINITY_DN16887_c0_g1_i7:1185-553	216.6	155
514698at33208	Duplicated	TRINITY_DN55538_c1_g1_i4:71-700	199.1	151
514724at33208	Complete	TRINITY_DN81075_c1_g1_i2:1179-193	142.9	195
514727at33208	Duplicated	TRINITY_DN41070_c1_g1_i3:1857-466	132.6	226
514727at33208	Duplicated	TRINITY_DN41070_c0_g1_i2:493-1884	131.7	244
514740at33208	Duplicated	TRINITY_DN15357_c0_g1_i1:1067-456	277.5	176
514740at33208	Duplicated	TRINITY_DN12449_c0_g1_i1:197-826	274.1	175
514834at33208	Duplicated	TRINITY_DN77511_c2_g1_i1:11-634	94.4	154
514834at33208	Duplicated	TRINITY_DN14393_c1_g1_i4:58-951	89.1	189
514892at33208	Duplicated	TRINITY_DN20116_c1_g1_i3:119-1189	294.0	204
514892at33208	Duplicated	TRINITY_DN104175_c0_g2_i2:991-185	250.4	202
515058at33208	Duplicated	TRINITY_DN96674_c0_g1_i7:87-1436	452.2	326
515058at33208	Duplicated	TRINITY_DN38753_c0_g2_i1:926-33	404.7	234
515377at33208	Complete	TRINITY_DN102518_c0_g1_i2:1211-558	116.3	143
515410at33208	Duplicated	TRINITY_DN1894_c7_g1_i7:1297-224	201.5	151
515410at33208	Duplicated	TRINITY_DN23731_c0_g1_i5:199-1065	198.8	146
515410at33208	Duplicated	TRINITY_DN24520_c0_g1_i1:64-1083	183.4	167
515425at33208	Duplicated	TRINITY_DN1217_c0_g1_i4:1352-2455	270.9	210
515425at33208	Duplicated	TRINITY_DN1217_c0_g1_i4:1244-150	270.9	210
515528at33208	Fragmented	TRINITY_DN277128_c0_g1_i1:800-2	146.1	141
515640at33208	Duplicated	TRINITY_DN12126_c0_g1_i1:58-795	309.7	197
515640at33208	Duplicated	TRINITY_DN11263_c0_g1_i11:1426-692	308.4	193
516078at33208	Duplicated	TRINITY_DN45_c0_g1_i1:66-968	332.6	238
516078at33208	Duplicated	TRINITY_DN12475_c0_g1_i5:1452-550	331.4	238
516078at33208	Duplicated	TRINITY_DN45_c0_g1_i2:95-997	323.1	258
516321at33208	Duplicated	TRINITY_DN48019_c0_g1_i1:708-193	245.3	135
516321at33208	Duplicated	TRINITY_DN10928_c2_g1_i4:2034-1525	231.3	135
516321at33208	Duplicated	TRINITY_DN10928_c2_g1_i5:1897-1388	231.3	135
516481at33208	Duplicated	TRINITY_DN98646_c0_g1_i1:954-262	101.9	163
516481at33208	Duplicated	TRINITY_DN98646_c0_g1_i4:954-262	101.9	163
516481at33208	Duplicated	TRINITY_DN13082_c0_g1_i10:674-1375	95.9	172
516481at33208	Duplicated	TRINITY_DN13082_c0_g1_i14:300-1001	95.9	172
516481at33208	Duplicated	TRINITY_DN13082_c0_g1_i5:674-1375	95.9	172
516481at33208	Duplicated	TRINITY_DN4692_c0_g1_i1:1057-356	95.9	172
516481at33208	Duplicated	TRINITY_DN4692_c0_g1_i3:1057-356	95.9	172
516659at33208	Complete	TRINITY_DN356712_c0_g1_i1:1389-481	179.7	193
516716at33208	Duplicated	TRINITY_DN13542_c0_g1_i11:2429-1155	329.6	326
516716at33208	Duplicated	TRINITY_DN13542_c0_g1_i1:2159-885	329.6	326
516716at33208	Duplicated	TRINITY_DN13542_c0_g1_i22:2282-1008	329.6	326
516716at33208	Duplicated	TRINITY_DN13542_c0_g1_i7:2492-1218	329.6	326
516716at33208	Duplicated	TRINITY_DN28213_c0_g1_i11:427-1701	328.4	313
516716at33208	Duplicated	TRINITY_DN28213_c0_g1_i13:427-1701	328.4	313
516716at33208	Duplicated	TRINITY_DN28213_c0_g1_i15:427-1701	328.4	313
516716at33208	Duplicated	TRINITY_DN28213_c0_g1_i12:173-1267	282.0	268
517311at33208	Complete	TRINITY_DN52060_c0_g2_i1:3-953	230.9	155
517525at33208	Duplicated	TRINITY_DN16647_c0_g1_i13:1085-48	420.5	272
517525at33208	Duplicated	TRINITY_DN16647_c0_g1_i10:1671-619	420.5	272
517525at33208	Duplicated	TRINITY_DN16647_c0_g1_i14:1548-496	420.5	272
517525at33208	Duplicated	TRINITY_DN315046_c0_g1_i1:1092-61	417.5	270
517686at33208	Duplicated	TRINITY_DN2487_c0_g1_i6:30-395	141.8	99
517686at33208	Duplicated	TRINITY_DN13318_c0_g1_i10:71-439	140.7	99
517686at33208	Duplicated	TRINITY_DN8180_c0_g1_i6:1207-839	140.7	99
517686at33208	Duplicated	TRINITY_DN3288_c0_g1_i4:772-440	133.9	95
517968at33208	Complete	TRINITY_DN66367_c2_g3_i3:774-337	133.1	111
518288at33208	Duplicated	TRINITY_DN36151_c0_g3_i2:1268-240	422.2	271
518288at33208	Duplicated	TRINITY_DN34887_c0_g2_i11:25-1393	395.4	293
518288at33208	Duplicated	TRINITY_DN36151_c0_g5_i2:1-952	373.2	281
518569at33208	Duplicated	TRINITY_DN127930_c0_g4_i5:49-1212	376.3	299
518569at33208	Duplicated	TRINITY_DN6561_c0_g1_i6:2330-1167	342.0	300
518569at33208	Duplicated	TRINITY_DN6561_c0_g2_i4:160-1323	342.0	300
518635at33208	Complete	TRINITY_DN103851_c0_g2_i1:1855-170	476.1	349
519030at33208	Duplicated	TRINITY_DN13494_c0_g2_i1:419-1246	218.6	181
519030at33208	Duplicated	TRINITY_DN13494_c0_g2_i2:419-1246	218.6	181
519030at33208	Duplicated	TRINITY_DN51102_c0_g1_i3:2395-1715	211.4	164
519303at33208	Complete	TRINITY_DN85456_c0_g1_i3:1957-606	353.4	361
519777at33208	Duplicated	TRINITY_DN15185_c2_g1_i1:1505-726	235.2	202
519777at33208	Duplicated	TRINITY_DN7395_c0_g1_i3:71-844	231.4	202
519777at33208	Duplicated	TRINITY_DN5586_c2_g1_i2:1566-793	231.4	202
519777at33208	Duplicated	TRINITY_DN15185_c2_g1_i4:1391-726	215.2	171
520011at33208	Duplicated	TRINITY_DN7250_c0_g1_i1:1408-239	256.3	217
520011at33208	Duplicated	TRINITY_DN41516_c0_g1_i1:211-1401	222.8	213
521343at33208	Duplicated	TRINITY_DN81638_c0_g1_i2:1014-385	125.1	138
521343at33208	Duplicated	TRINITY_DN81638_c0_g1_i3:960-331	125.1	138
521343at33208	Duplicated	TRINITY_DN81638_c0_g1_i5:1096-330	125.1	138
521343at33208	Duplicated	TRINITY_DN81638_c0_g2_i1:309-938	125.1	138
521343at33208	Duplicated	TRINITY_DN81638_c0_g2_i4:309-938	125.1	138
521343at33208	Duplicated	TRINITY_DN355766_c0_g1_i2:685-80	118.0	141
522886at33208	Duplicated	TRINITY_DN11284_c0_g2_i1:63-1067	268.8	238
522886at33208	Duplicated	TRINITY_DN25209_c0_g1_i1:1314-298	251.8	245
522886at33208	Duplicated	TRINITY_DN25209_c0_g1_i3:1425-298	251.8	250
522886at33208	Duplicated	TRINITY_DN3853_c1_g1_i1:154-1110	238.5	231
522988at33208	Duplicated	TRINITY_DN29780_c3_g1_i1:1882-248	265.0	241
522988at33208	Duplicated	TRINITY_DN29780_c3_g1_i3:2074-248	262.5	258
522988at33208	Duplicated	TRINITY_DN44184_c0_g1_i4:123-1526	236.1	301
522988at33208	Duplicated	TRINITY_DN44184_c0_g1_i5:123-1526	236.1	301
523206at33208	Duplicated	TRINITY_DN7811_c1_g1_i7:133-1134	139.3	130
523206at33208	Duplicated	TRINITY_DN23584_c0_g1_i3:1375-788	126.6	108
523376at33208	Duplicated	TRINITY_DN42596_c0_g2_i1:1460-516	292.5	243
523376at33208	Duplicated	TRINITY_DN14147_c0_g1_i24:342-1208	270.2	232
523376at33208	Duplicated	TRINITY_DN14147_c0_g1_i25:342-1208	270.2	232
523376at33208	Duplicated	TRINITY_DN53067_c0_g1_i5:2762-1757	265.8	218
523376at33208	Duplicated	TRINITY_DN53067_c0_g1_i8:2805-1800	265.8	218
523376at33208	Duplicated	TRINITY_DN42596_c0_g1_i1:126-1029	256.3	242
523534at33208	Complete	TRINITY_DN13492_c0_g1_i3:1548-967	252.9	149
524148at33208	Complete	TRINITY_DN15752_c1_g1_i3:48-2198	364.1	303
524165at33208	Duplicated	TRINITY_DN106795_c0_g1_i1:745-2331	351.1	324
524165at33208	Duplicated	TRINITY_DN207394_c0_g1_i1:1131-1	307.3	281
524322at33208	Duplicated	TRINITY_DN65638_c0_g1_i6:790-257	155.3	128
524322at33208	Duplicated	TRINITY_DN28394_c0_g1_i6:2371-1309	139.8	128
524322at33208	Duplicated	TRINITY_DN28394_c0_g1_i7:1824-1309	139.8	128
525542at33208	Complete	TRINITY_DN11795_c1_g1_i1:1737-1015	197.6	184
525888at33208	Complete	TRINITY_DN93001_c0_g1_i1:1108-518	247.0	157
526074at33208	Duplicated	TRINITY_DN355090_c0_g1_i1:491-1144	288.8	170
526074at33208	Duplicated	TRINITY_DN7588_c0_g1_i10:3169-2618	261.4	168
526487at33208	Duplicated	TRINITY_DN81262_c0_g1_i1:729-133	292.9	184
526487at33208	Duplicated	TRINITY_DN26511_c0_g1_i3:691-119	288.2	186
526487at33208	Duplicated	TRINITY_DN26511_c0_g2_i1:142-714	287.7	184
526487at33208	Duplicated	TRINITY_DN26511_c0_g1_i4:595-119	285.0	150
526487at33208	Duplicated	TRINITY_DN26511_c0_g1_i1:629-84	270.3	177
526673at33208	Duplicated	TRINITY_DN74860_c1_g1_i14:165-1085	403.5	265
526673at33208	Duplicated	TRINITY_DN74860_c1_g1_i3:590-1366	374.2	229
526673at33208	Duplicated	TRINITY_DN29780_c4_g1_i1:1021-242	374.2	229
526673at33208	Duplicated	TRINITY_DN208913_c1_g2_i1:74-1054	370.9	265
526839at33208	Complete	TRINITY_DN12007_c0_g1_i3:2194-1004	136.5	253
527406at33208	Duplicated	TRINITY_DN191645_c0_g1_i3:56-952	355.8	209
527406at33208	Duplicated	TRINITY_DN69653_c0_g1_i3:1799-846	348.6	252
528325at33208	Complete	TRINITY_DN1213_c1_g1_i8:29-574	291.8	158
529092at33208	Duplicated	TRINITY_DN13720_c0_g1_i2:562-1188	181.9	94
529092at33208	Duplicated	TRINITY_DN11805_c0_g1_i8:1610-1293	177.5	91
529093at33208	Duplicated	TRINITY_DN12026_c1_g1_i8:212-979	321.1	203
529093at33208	Duplicated	TRINITY_DN3122_c0_g1_i1:52-804	315.7	206
529708at33208	Duplicated	TRINITY_DN23575_c0_g1_i2:334-1242	252.7	229
529708at33208	Duplicated	TRINITY_DN26370_c0_g1_i3:1413-496	224.1	225
529708at33208	Duplicated	TRINITY_DN26370_c1_g1_i3:692-1609	224.1	225
529852at33208	Duplicated	TRINITY_DN24826_c1_g1_i1:1364-831	179.9	146
529852at33208	Duplicated	TRINITY_DN11232_c0_g1_i8:2213-1677	175.7	146
529852at33208	Duplicated	TRINITY_DN2120_c0_g1_i13:564-1100	175.7	146
529852at33208	Duplicated	TRINITY_DN2120_c0_g1_i14:431-967	175.7	146
529852at33208	Duplicated	TRINITY_DN11232_c0_g1_i9:930-562	155.2	108
530431at33208	Duplicated	TRINITY_DN3772_c4_g1_i2:2565-568	498.7	378
530431at33208	Duplicated	TRINITY_DN22191_c1_g1_i6:2619-967	461.3	387
532406at33208	Duplicated	TRINITY_DN53228_c0_g2_i2:967-251	258.2	191
532406at33208	Duplicated	TRINITY_DN21679_c0_g1_i1:33-662	239.7	190
532693at33208	Duplicated	TRINITY_DN4310_c4_g1_i3:375-1857	268.4	243
532693at33208	Duplicated	TRINITY_DN40400_c0_g1_i1:201-1619	261.4	277
532728at33208	Complete	TRINITY_DN127073_c1_g1_i1:532-1005	141.4	127
532930at33208	Duplicated	TRINITY_DN436084_c0_g1_i1:629-6	207.2	177
532930at33208	Duplicated	TRINITY_DN37378_c0_g1_i1:86-724	195.0	183
532930at33208	Duplicated	TRINITY_DN37378_c0_g1_i6:86-724	195.0	183
532930at33208	Duplicated	TRINITY_DN37378_c0_g1_i8:86-724	195.0	183
533666at33208	Complete	TRINITY_DN1080_c15_g1_i1:1464-526	170.4	174
533690at33208	Duplicated	TRINITY_DN965_c2_g1_i1:107-994	243.3	178
533690at33208	Duplicated	TRINITY_DN17894_c0_g1_i2:138-953	240.7	182
533690at33208	Duplicated	TRINITY_DN17894_c0_g1_i1:198-1085	240.3	182
533690at33208	Duplicated	TRINITY_DN17894_c0_g2_i1:984-97	240.3	182
533690at33208	Duplicated	TRINITY_DN965_c2_g1_i2:134-757	238.8	154
534172at33208	Duplicated	TRINITY_DN9700_c0_g1_i1:230-1072	320.5	210
534172at33208	Duplicated	TRINITY_DN22845_c0_g1_i1:344-994	304.9	206
534206at33208	Duplicated	TRINITY_DN19672_c0_g1_i3:1206-127	113.5	172
534206at33208	Duplicated	TRINITY_DN20970_c3_g1_i5:343-1647	106.7	139
534312at33208	Duplicated	TRINITY_DN14809_c0_g3_i1:3344-2838	253.1	133
534312at33208	Duplicated	TRINITY_DN14809_c0_g1_i4:927-436	252.1	133
534312at33208	Duplicated	TRINITY_DN4664_c1_g1_i11:63-554	251.4	133
534312at33208	Duplicated	TRINITY_DN4664_c1_g1_i7:63-554	251.4	133
534312at33208	Duplicated	TRINITY_DN6868_c0_g1_i11:78-731	238.6	116
534757at33208	Duplicated	TRINITY_DN28291_c1_g1_i11:562-1476	110.4	185
534757at33208	Duplicated	TRINITY_DN28291_c1_g1_i14:562-1476	110.4	185
534757at33208	Duplicated	TRINITY_DN28291_c1_g1_i8:635-1549	110.4	185
534808at33208	Duplicated	TRINITY_DN4145_c0_g1_i3:1186-275	353.6	274
534808at33208	Duplicated	TRINITY_DN4911_c0_g1_i10:125-1036	353.6	274
534808at33208	Duplicated	TRINITY_DN4911_c0_g1_i13:125-1036	353.6	274
535268at33208	Duplicated	TRINITY_DN147191_c0_g1_i1:1230-493	277.3	173
535268at33208	Duplicated	TRINITY_DN438918_c0_g1_i1:888-97	271.6	175
535268at33208	Duplicated	TRINITY_DN147191_c0_g1_i2:1167-493	248.4	155
535367at33208	Missing
535524at33208	Duplicated	TRINITY_DN3815_c0_g1_i6:1300-761	247.8	160
535524at33208	Duplicated	TRINITY_DN398946_c0_g1_i1:599-60	238.7	160
535524at33208	Duplicated	TRINITY_DN15558_c0_g2_i2:74-556	220.9	142
535650at33208	Fragmented	TRINITY_DN359386_c0_g1_i1:3-410	195.7	127
535664at33208	Missing
535782at33208	Duplicated	TRINITY_DN61010_c0_g1_i4:928-128	223.9	164
535782at33208	Duplicated	TRINITY_DN64425_c0_g1_i1:711-55	212.6	164
535806at33208	Complete	TRINITY_DN114560_c0_g1_i6:1167-418	183.8	132
536251at33208	Fragmented	TRINITY_DN70373_c0_g1_i3:21-389	97.9	77
537470at33208	Duplicated	TRINITY_DN28729_c0_g1_i18:61-678	244.0	156
537470at33208	Duplicated	TRINITY_DN3602_c22_g1_i2:106-717	241.5	171
537548at33208	Complete	TRINITY_DN51455_c1_g2_i3:1120-386	296.7	174
537718at33208	Duplicated	TRINITY_DN20579_c0_g1_i1:125-1036	239.0	241
537718at33208	Duplicated	TRINITY_DN9623_c0_g1_i2:39-950	219.6	242
537718at33208	Duplicated	TRINITY_DN7277_c3_g1_i4:1680-973	208.8	197
537923at33208	Complete	TRINITY_DN31056_c1_g1_i1:812-294	283.6	156
538442at33208	Duplicated	TRINITY_DN98085_c1_g1_i2:59-616	172.2	145
538442at33208	Duplicated	TRINITY_DN172889_c0_g1_i4:208-705	170.8	135
538442at33208	Duplicated	TRINITY_DN172889_c0_g2_i2:1107-610	170.8	135
538442at33208	Duplicated	TRINITY_DN172889_c0_g1_i2:209-619	151.7	113
539043at33208	Duplicated	TRINITY_DN2921_c0_g1_i7:255-770	229.7	146
539043at33208	Duplicated	TRINITY_DN28647_c0_g2_i1:130-633	224.1	145
539043at33208	Duplicated	TRINITY_DN2921_c0_g1_i1:484-966	217.3	140
539215at33208	Duplicated	TRINITY_DN110635_c0_g1_i2:2851-2063	197.8	154
539215at33208	Duplicated	TRINITY_DN437654_c0_g1_i2:1800-1042	192.8	159
539234at33208	Duplicated	TRINITY_DN51730_c0_g1_i2:92-562	228.8	130
539234at33208	Duplicated	TRINITY_DN64209_c0_g2_i12:2532-2065	217.5	130
539234at33208	Duplicated	TRINITY_DN72123_c0_g1_i2:107-574	217.5	130
539360at33208	Duplicated	TRINITY_DN14123_c0_g1_i3:737-81	171.0	164
539360at33208	Duplicated	TRINITY_DN14123_c0_g1_i4:737-81	171.0	164
539360at33208	Duplicated	TRINITY_DN14123_c0_g1_i5:737-81	171.0	164
539360at33208	Duplicated	TRINITY_DN11670_c1_g1_i3:376-1044	170.3	163
539360at33208	Duplicated	TRINITY_DN11670_c1_g1_i1:75-866	169.1	179
539600at33208	Complete	TRINITY_DN32985_c0_g1_i1:118-660	140.6	150
540193at33208	Complete	TRINITY_DN165896_c0_g1_i2:2048-744	159.0	234
541231at33208	Complete	TRINITY_DN8023_c0_g1_i13:139-996	155.0	178
541260at33208	Duplicated	TRINITY_DN77837_c0_g2_i1:778-1167	108.1	81
541260at33208	Duplicated	TRINITY_DN77837_c0_g2_i3:115-558	107.5	81
541260at33208	Duplicated	TRINITY_DN1719_c0_g1_i13:329-688	102.3	82
541260at33208	Duplicated	TRINITY_DN1719_c0_g1_i1:451-810	102.3	82
541421at33208	Duplicated	TRINITY_DN232667_c4_g1_i2:1632-997	253.3	171
541421at33208	Duplicated	TRINITY_DN24047_c0_g2_i3:714-256	217.5	144
543124at33208	Complete	TRINITY_DN27644_c2_g1_i1:1026-49	305.5	245
543269at33208	Duplicated	TRINITY_DN73033_c0_g1_i1:155-1132	195.8	189
543269at33208	Duplicated	TRINITY_DN137051_c0_g1_i3:118-1149	190.4	162
543269at33208	Duplicated	TRINITY_DN57172_c0_g1_i1:639-1	188.5	121
544546at33208	Complete	TRINITY_DN14584_c0_g2_i1:157-830	46.9	96
544849at33208	Duplicated	TRINITY_DN31113_c0_g2_i4:239-1405	218.2	144
544849at33208	Duplicated	TRINITY_DN31113_c0_g1_i2:1504-335	218.2	144
544849at33208	Duplicated	TRINITY_DN31113_c0_g1_i4:2028-859	218.2	144
544919at33208	Complete	TRINITY_DN43518_c0_g1_i3:519-1790	163.7	314
545063at33208	Complete	TRINITY_DN200970_c0_g1_i1:2-1018	177.4	210
545389at33208	Duplicated	TRINITY_DN2036_c0_g1_i1:24-593	283.7	166
545389at33208	Duplicated	TRINITY_DN2036_c0_g1_i5:24-659	283.7	166
545389at33208	Duplicated	TRINITY_DN2836_c0_g1_i22:123-689	271.1	165
545641at33208	Duplicated	TRINITY_DN11065_c0_g1_i2:37-483	210.7	121
545641at33208	Duplicated	TRINITY_DN11065_c0_g1_i5:37-483	210.7	121
545641at33208	Duplicated	TRINITY_DN54739_c0_g2_i1:95-535	205.9	121
545641at33208	Duplicated	TRINITY_DN54739_c0_g2_i2:95-535	205.9	121
545744at33208	Duplicated	TRINITY_DN38632_c0_g2_i1:721-263	129.7	95
545744at33208	Duplicated	TRINITY_DN38632_c0_g2_i3:619-236	128.9	95
545744at33208	Duplicated	TRINITY_DN12339_c2_g1_i1:927-616	124.7	93
545744at33208	Duplicated	TRINITY_DN12339_c2_g1_i8:919-608	124.7	93
545744at33208	Duplicated	TRINITY_DN12339_c2_g2_i1:272-583	124.7	93
545889at33208	Duplicated	TRINITY_DN76915_c1_g1_i2:1468-863	160.2	135
545889at33208	Duplicated	TRINITY_DN31098_c1_g1_i10:47-757	147.1	175
546305at33208	Duplicated	TRINITY_DN18012_c0_g1_i9:1145-696	123.4	108
546305at33208	Duplicated	TRINITY_DN18012_c0_g1_i9:200-664	121.2	108
546305at33208	Duplicated	TRINITY_DN18012_c0_g1_i7:246-725	121.1	108
546305at33208	Duplicated	TRINITY_DN18012_c0_g1_i20:821-330	120.9	108
546305at33208	Duplicated	TRINITY_DN18012_c0_g1_i26:889-398	120.9	108
546305at33208	Duplicated	TRINITY_DN18012_c0_g1_i34:297-788	120.9	108
546305at33208	Duplicated	TRINITY_DN18012_c0_g1_i4:200-691	120.9	108
546305at33208	Duplicated	TRINITY_DN10620_c0_g1_i2:86-514	109.9	108
546305at33208	Duplicated	TRINITY_DN10620_c0_g1_i5:86-514	109.9	108
546305at33208	Duplicated	TRINITY_DN10620_c0_g2_i2:1138-710	109.9	108
546305at33208	Duplicated	TRINITY_DN10620_c0_g2_i4:1050-622	109.9	108
546751at33208	Duplicated	TRINITY_DN51066_c0_g1_i1:101-1009	258.1	143
546751at33208	Duplicated	TRINITY_DN55380_c0_g2_i2:67-648	249.6	143
546751at33208	Duplicated	TRINITY_DN55380_c0_g2_i1:70-804	249.2	143
547099at33208	Duplicated	TRINITY_DN17386_c0_g1_i1:239-894	224.7	144
547099at33208	Duplicated	TRINITY_DN17386_c0_g1_i3:517-1172	224.7	144
547099at33208	Duplicated	TRINITY_DN17386_c0_g2_i1:955-299	224.3	153
547099at33208	Duplicated	TRINITY_DN17386_c0_g2_i3:979-323	224.3	153
547099at33208	Duplicated	TRINITY_DN14701_c1_g1_i3:167-628	210.3	130
547341at33208	Complete	TRINITY_DN1934_c1_g1_i9:286-1140	289.6	214
547766at33208	Duplicated	TRINITY_DN6303_c1_g1_i3:183-913	267.0	178
547766at33208	Duplicated	TRINITY_DN24711_c1_g1_i5:331-1041	265.7	159
547766at33208	Duplicated	TRINITY_DN24711_c1_g1_i9:368-1078	265.7	159
548327at33208	Complete	TRINITY_DN318376_c0_g1_i1:1261-650	160.3	135
548444at33208	Duplicated	TRINITY_DN51173_c7_g1_i1:1249-332	301.9	250
548444at33208	Duplicated	TRINITY_DN17758_c0_g1_i5:136-1083	285.7	252
548444at33208	Duplicated	TRINITY_DN17758_c0_g1_i1:136-1113	270.3	252
548732at33208	Complete	TRINITY_DN24114_c0_g1_i2:126-662	168.9	131
